genomeLength_AVE,markovBrainDeterministicGates_AVE,markovBrainGates_AVE,markovBrainGates_VAR,optimizeValue_AVE,score_AVE,update
10214.666667,3.000000,3.000000,1.000000,4.559328,4.559328,0
