ID,alive,correct_AVE,correct_LIST,genomeLength,incorrect_AVE,incorrect_LIST,markovBrainDeterministicGates,markovBrainGates,markovBrain_nextNodesConnections_AVE,markovBrain_nextNodesConnections_LIST,markovBrain_nodesConnections_AVE,markovBrain_nodesConnections_LIST,optimizeValue,score_AVE,score_LIST,timeOfBirth,snapshotAncestors_LIST,update
50001,1,51.000000,"51",10632,13.000000,"13",3,3,1.125000,"2,1,2,1,0,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,"70",500
50002,1,51.000000,"51",9810,13.000000,"13",3,3,1.125000,"1,1,2,1,1,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,"70",500
50003,1,47.000000,"47",10088,17.000000,"17",3,3,1.125000,"2,1,2,1,0,2,1,0",1.250000,"2,2,0,1,0,1,3,1",4.321942,4.321942,"4.321942",499,"70",500
50004,1,51.000000,"51",10580,13.000000,"13",3,3,1.125000,"2,1,2,1,0,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,"70",500
50005,1,51.000000,"51",10248,13.000000,"13",3,3,1.125000,"2,1,2,1,0,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,"70",500
50006,1,31.000000,"31",10399,33.000000,"33",3,3,1.125000,"2,1,2,1,0,2,1,0",0.875000,"1,1,0,1,0,1,3,0",0.907029,0.907029,"0.907029",499,"70",500
50007,1,50.000000,"50",10419,14.000000,"14",3,3,1.375000,"1,2,3,1,1,2,1,0",1.250000,"2,2,0,1,0,1,3,1",5.791816,5.791816,"5.791816",499,"70",500
50008,1,50.000000,"50",10280,14.000000,"14",3,3,1.375000,"1,2,3,1,1,2,1,0",1.250000,"2,2,0,1,0,1,3,1",5.791816,5.791816,"5.791816",499,"70",500
50009,1,51.000000,"51",9237,13.000000,"13",3,3,1.250000,"2,1,2,1,1,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,"70",500
50010,1,35.000000,"35",10504,29.000000,"29",2,2,0.750000,"1,1,1,1,0,1,1,0",0.750000,"1,1,0,1,0,1,2,0",1.340096,1.340096,"1.340096",499,"70",500
50011,1,50.000000,"50",10495,14.000000,"14",3,3,1.125000,"2,1,2,1,0,2,1,0",1.250000,"2,2,0,1,0,1,3,1",5.791816,5.791816,"5.791816",499,"70",500
50012,1,51.000000,"51",8165,13.000000,"13",3,3,1.250000,"1,1,2,1,2,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,"70",500
50013,1,45.000000,"45",10089,19.000000,"19",4,4,1.500000,"3,1,3,1,0,3,1,0",1.750000,"2,3,0,1,0,1,4,3",3.555673,3.555673,"3.555673",499,"70",500
50014,1,50.000000,"50",10103,14.000000,"14",3,3,1.125000,"2,1,2,1,0,2,1,0",1.250000,"2,2,0,1,0,1,3,1",5.791816,5.791816,"5.791816",499,"70",500
50015,1,50.000000,"50",10463,14.000000,"14",3,3,1.125000,"2,1,2,1,0,2,1,0",1.250000,"2,2,0,1,0,1,3,1",5.791816,5.791816,"5.791816",499,"70",500
50016,1,50.000000,"50",10399,14.000000,"14",3,3,1.125000,"2,1,2,1,0,2,1,0",1.250000,"2,2,0,1,0,1,3,1",5.791816,5.791816,"5.791816",499,"70",500
50017,1,51.000000,"51",9382,13.000000,"13",3,3,0.875000,"1,0,2,1,1,1,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,"70",500
50018,1,51.000000,"51",9427,13.000000,"13",3,3,1.125000,"1,1,2,1,1,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,"70",500
50019,1,51.000000,"51",9633,13.000000,"13",3,3,1.000000,"1,0,2,1,1,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",499,"70",500
