ID,alive,correct_AVE,correct_LIST,genomeLength,incorrect_AVE,incorrect_LIST,markovBrainDeterministicGates,markovBrainGates,markovBrain_nextNodesConnections_AVE,markovBrain_nextNodesConnections_LIST,markovBrain_nodesConnections_AVE,markovBrain_nodesConnections_LIST,optimizeValue,score_AVE,score_LIST,timeOfBirth,update
1,1,51.000000,"51",10038,13.000000,"13",3,3,1.125000,"1,1,2,1,1,2,1,0",1.250000,"2,2,0,1,0,1,3,1",6.385477,6.385477,"6.385477",-1,0
